# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.78e+09,0.1400000006,-2.793,3.4435,5.103
1.78e+09,0.1599999964,-2.652,3.4571,5.074
1.78e+09,0.2000000179,-2.436,3.4758,5.030
1.78e+09,0.2500000000,-2.233,3.4922,4.990
1.78e+09,0.3321143091,-1.971,3.5087,4.917
1.78e+09,0.3417394757,-1.944,3.5106,4.910
1.78e+09,0.3500000238,-1.921,3.5122,4.904
1.78e+09,0.3958043754,-1.787,3.5222,4.863
1.78e+09,0.4000000358,-1.776,3.5230,4.860
1.78e+09,0.4500000477,-1.627,3.5352,4.810
1.78e+09,0.5000000000,-1.471,3.5498,4.760
1.78e+09,0.5013465881,-1.467,3.5503,4.758
1.78e+09,0.5500000119,-1.309,3.5685,4.714
1.78e+09,0.6000000238,-1.147,3.5914,4.680
1.78e+09,0.6499999762,-0.984,3.6185,4.661
1.78e+09,0.7000000477,-0.828,3.6468,4.651
1.78e+09,0.7089953423,-0.801,3.6521,4.650
1.78e+09,0.7500000000,-0.680,3.6754,4.646
1.78e+09,0.8000000715,-0.545,3.6961,4.623
1.78e+09,0.8346017599,-0.456,3.7096,4.606
1.78e+09,0.8500000238,-0.417,3.7155,4.598
1.78e+09,0.8999999762,-0.295,3.7332,4.571
1.78e+09,0.9205150008,-0.246,3.7398,4.559
1.78e+09,0.9499999881,-0.177,3.7490,4.540
1.78e+09,0.9707871079,-0.129,3.7550,4.526
1.78e+09,1.0000000000,-0.063,3.7631,4.505
1.78e+09,1.0384463072,0.023,3.7728,4.474
1.78e+09,1.0499999523,0.049,3.7757,4.465
1.78e+09,1.0645532608,0.080,3.7790,4.453
1.78e+09,1.1000000238,0.157,3.7869,4.422
1.78e+09,1.1193470955,0.198,3.7908,4.404
1.78e+09,1.1499999762,0.262,3.7969,4.376
1.78e+09,1.1858125925,0.335,3.8036,4.343
1.78e+09,1.2000000477,0.364,3.8061,4.330
1.78e+09,1.2500000000,0.460,3.8142,4.284
1.78e+09,1.2854117155,0.524,3.8193,4.252
1.78e+09,1.2999999523,0.550,3.8212,4.238
1.78e+09,1.3196711540,0.585,3.8237,4.221
1.78e+09,1.3500000238,0.636,3.8270,4.192
1.78e+09,1.3750728369,0.678,3.8296,4.169
1.78e+09,1.3999999762,0.718,3.8318,4.145
1.78e+09,1.4414076805,0.785,3.8348,4.103
1.78e+09,1.4500000477,0.799,3.8354,4.094
1.78e+09,1.4572265148,0.810,3.8358,4.087
1.78e+09,1.4870798588,0.857,3.8365,4.052
1.78e+09,1.5000000000,0.877,3.8365,4.035
1.78e+09,1.5126920938,0.896,3.8363,4.019
1.78e+09,1.5361616611,0.932,3.8353,3.986
1.78e+09,1.5499999523,0.953,3.8343,3.964
1.78e+09,1.5601317883,0.968,3.8336,3.950
1.78e+09,1.5819894075,1.001,3.8312,3.913
1.78e+09,1.6000001431,1.027,3.8283,3.880
1.78e+09,1.6033709049,1.032,3.8278,3.874
1.78e+09,1.6243548393,1.062,3.8239,3.834
1.78e+09,1.6424449682,1.086,3.8194,3.796
1.78e+09,1.6499999762,1.096,3.8172,3.780
1.78e+09,1.6546570063,1.103,3.8158,3.769
1.78e+09,1.6735662222,1.127,3.8100,3.727
1.78e+09,1.6916296482,1.150,3.8039,3.684
1.78e+09,1.7000000477,1.161,3.8011,3.663
1.78e+09,1.7132796049,1.182,3.7971,3.630
1.78e+09,1.7183915377,1.192,3.7961,3.618
1.78e+09,1.7219102383,1.213,3.7991,3.610
1.78e+09,1.7263494730,1.253,3.8069,3.602
1.78e+09,1.7273616791,1.281,3.8143,3.603
1.78e+09,1.7277538776,1.309,3.8221,3.607
1.78e+09,1.7279350758,1.334,3.8297,3.612
1.78e+09,1.7280732393,1.357,3.8368,3.618
1.78e+09,1.7280968428,1.349,3.8354,3.621
1.78e+09,1.7281726599,1.314,3.8279,3.625
1.78e+09,1.7282280922,1.296,3.8208,3.615
1.78e+09,1.7283142805,1.291,3.8117,3.583
1.78e+09,1.7284455299,1.298,3.8020,3.538
1.78e+09,1.7286560535,1.303,3.7920,3.493
1.78e+09,1.7289782763,1.297,3.7819,3.458
1.78e+09,1.7294219732,1.281,3.7716,3.433
1.78e+09,1.7299579382,1.252,3.7610,3.420
1.78e+09,1.7303705215,1.225,3.7534,3.417
1.78e+09,1.7307636738,1.195,3.7462,3.418
1.78e+09,1.7311198711,1.167,3.7397,3.420
1.78e+09,1.7315880060,1.135,3.7313,3.418
1.78e+09,1.7321716547,1.121,3.7217,3.395
1.78e+09,1.7324044704,1.120,3.7182,3.381
1.78e+09,1.7326475382,1.133,3.7152,3.356
1.78e+09,1.7332539558,1.175,3.7085,3.288
1.78e+09,1.7337142229,1.219,3.7044,3.227
1.78e+09,1.7341132164,1.261,3.7012,3.172
1.78e+09,1.7344797850,1.303,3.6985,3.121
1.78e+09,1.7348301411,1.343,3.6960,3.070
1.78e+09,1.7351696491,1.384,3.6936,3.020
1.78e+09,1.7355022430,1.424,3.6913,2.971
1.78e+09,1.7358326912,1.463,3.6890,2.922
1.78e+09,1.7362451553,1.511,3.6863,2.863
1.78e+09,1.7366571426,1.560,3.6835,2.804
1.78e+09,1.7369863987,1.599,3.6813,2.756
1.78e+09,1.7373151779,1.638,3.6789,2.707
1.78e+09,1.7377067804,1.685,3.6761,2.649
1.78e+09,1.7380496264,1.727,3.6734,2.596
1.78e+09,1.7384510040,1.778,3.6702,2.533
1.78e+09,1.7388346195,1.827,3.6670,2.470
1.78e+09,1.7391964197,1.875,3.6638,2.410
1.78e+09,1.7395375967,1.921,3.6607,2.352
1.78e+09,1.7398349047,1.960,3.6580,2.302
1.78e+09,1.7401285172,1.999,3.6553,2.253
1.78e+09,1.7404948473,2.044,3.6522,2.196
1.78e+09,1.7408964634,2.082,3.6495,2.146
1.78e+09,1.7411667109,2.100,3.6482,2.123
1.78e+09,1.7414605618,2.071,3.6505,2.162
1.78e+09,1.7416375875,2.040,3.6527,2.202
1.78e+09,1.7417916059,1.991,3.6563,2.265
1.78e+09,1.7419010401,1.949,3.6592,2.319
1.78e+09,1.7420191765,1.901,3.6626,2.380
1.78e+09,1.7421262264,1.859,3.6656,2.434
1.78e+09,1.7422405481,1.819,3.6684,2.485
1.78e+09,1.7423886061,1.777,3.6712,2.538
1.78e+09,1.7424974442,1.751,3.6730,2.571
1.78e+09,1.7427084446,1.781,3.6710,2.534
1.78e+09,1.7430306673,1.819,3.6685,2.486
1.78e+09,1.7434473038,1.861,3.6657,2.433
1.78e+09,1.7438796759,1.903,3.6629,2.380
1.78e+09,1.7442990541,1.942,3.6603,2.331
1.78e+09,1.7447401285,1.982,3.6575,2.279
1.78e+09,1.7451680899,2.022,3.6547,2.229
1.78e+09,1.7455961704,2.062,3.6519,2.178
1.78e+09,1.7460049391,2.101,3.6491,2.128
1.78e+09,1.7464051247,2.140,3.6463,2.078
1.78e+09,1.7467921972,2.179,3.6435,2.027
1.78e+09,1.7471636534,2.218,3.6407,1.977
1.78e+09,1.7475112677,2.255,3.6380,1.929
1.78e+09,1.7478486300,2.293,3.6352,1.880
1.78e+09,1.7481647730,2.330,3.6324,1.832
1.78e+09,1.7484660149,2.368,3.6297,1.784
1.78e+09,1.7487531900,2.405,3.6269,1.735
1.78e+09,1.7490193844,2.441,3.6241,1.688
1.78e+09,1.7492748499,2.478,3.6214,1.641
1.78e+09,1.7495130301,2.513,3.6186,1.594
1.78e+09,1.7497373819,2.548,3.6159,1.548
1.78e+09,1.7499501705,2.584,3.6131,1.502
1.78e+09,1.7500000000,2.592,3.6125,1.491
1.78e+09,1.7500368357,2.598,3.6120,1.483
1.78e+09,1.7502928972,2.643,3.6084,1.423
1.78e+09,1.7505326271,2.689,3.6048,1.363
1.78e+09,1.7507506609,2.733,3.6011,1.304
1.78e+09,1.7509546280,2.777,3.5975,1.246
1.78e+09,1.7511463165,2.821,3.5938,1.187
1.78e+09,1.7513247728,2.865,3.5901,1.129
1.78e+09,1.7514896393,2.908,3.5863,1.071
1.78e+09,1.7516417503,2.950,3.5826,1.013
1.78e+09,1.7517843246,2.992,3.5788,0.956
1.78e+09,1.7519170046,3.033,3.5749,0.900
1.78e+09,1.7520415783,3.074,3.5710,0.843
1.78e+09,1.7521600723,3.115,3.5671,0.786
1.78e+09,1.7522904873,3.162,3.5624,0.721
1.78e+09,1.7522904873,1.687,3.6873,2.696
1.78e+09,1.7536780834,1.711,3.6852,2.664
1.78e+09,1.7549502850,1.714,3.6852,2.661
1.78e+09,1.7562711239,1.713,3.6855,2.663
1.78e+09,1.7575849295,1.713,3.6858,2.665
1.78e+09,1.7588927746,1.713,3.6861,2.667
1.78e+09,1.7602343559,1.713,3.6863,2.668
1.78e+09,1.7616782188,1.713,3.6866,2.670
1.78e+09,1.7631784678,1.713,3.6869,2.671
1.78e+09,1.7646876574,1.713,3.6872,2.672
1.78e+09,1.7660669088,1.714,3.6874,2.673
1.78e+09,1.7674425840,1.715,3.6876,2.673
1.78e+09,1.7689431906,1.715,3.6878,2.673
1.78e+09,1.7703574896,1.716,3.6880,2.673
1.78e+09,1.7718055248,1.718,3.6882,2.673
1.78e+09,1.7732707262,1.719,3.6883,2.673
1.78e+09,1.7736400366,1.719,3.6884,2.673
1.78e+09,1.7743259668,1.720,3.6884,2.673
1.78e+09,1.7757580280,1.721,3.6885,2.672
1.78e+09,1.7773457766,1.723,3.6887,2.671
1.78e+09,1.7788172960,1.725,3.6888,2.670
1.78e+09,1.7802932262,1.727,3.6888,2.669
1.78e+09,1.7818099260,1.729,3.6889,2.667
1.78e+09,1.7832858562,1.731,3.6889,2.666
1.78e+09,1.7848793268,1.734,3.6889,2.663
1.78e+09,1.7853059769,1.734,3.6889,2.663
1.78e+09,1.7868098021,1.737,3.6888,2.660
1.78e+09,1.7882527113,1.740,3.6887,2.657
1.78e+09,1.7897086143,1.744,3.6886,2.653
1.78e+09,1.7911667824,1.747,3.6884,2.649
1.78e+09,1.7926594019,1.751,3.6882,2.644
1.78e+09,1.7941515446,1.756,3.6879,2.639
1.78e+09,1.7956305742,1.760,3.6877,2.635
1.78e+09,1.7971094847,1.763,3.6876,2.632
1.78e+09,1.7986124754,1.772,3.6867,2.619
1.78e+09,1.7998946905,1.787,3.6853,2.599
1.78e+09,1.8006805182,1.796,3.6844,2.587
1.78e+09,1.8026198149,1.840,3.6804,2.528
1.78e+09,1.8032946587,1.875,3.6773,2.480
1.78e+09,1.8036706448,1.912,3.6741,2.431
1.78e+09,1.8038542271,1.944,3.6714,2.387
1.78e+09,1.8039579391,1.979,3.6685,2.341
1.78e+09,1.8040186167,2.016,3.6654,2.292
1.78e+09,1.8040559292,2.053,3.6624,2.243
1.78e+09,1.8040695190,2.069,3.6610,2.221
1.78e+09,1.8040699959,2.070,3.6610,2.220
1.78e+09,1.8040721416,2.073,3.6608,2.216
1.78e+09,1.8041000366,2.114,3.6575,2.162
1.78e+09,1.8041262627,2.152,3.6544,2.112
1.78e+09,1.8041836023,2.178,3.6524,2.078
1.78e+09,1.8042315245,2.147,3.6549,2.118
1.78e+09,1.8043426275,2.109,3.6580,2.169
1.78e+09,1.8052775860,2.090,3.6595,2.194
1.78e+09,1.8070015907,2.144,3.6553,2.124
1.78e+09,1.8078749180,2.186,3.6519,2.068
1.78e+09,1.8084903955,2.227,3.6486,2.015
1.78e+09,1.8089908361,2.267,3.6454,1.962
1.78e+09,1.8094087839,2.307,3.6422,1.909
1.78e+09,1.8097672462,2.347,3.6389,1.856
1.78e+09,1.8100805283,2.387,3.6357,1.803
1.78e+09,1.8103514910,2.426,3.6325,1.751
1.78e+09,1.8106029034,2.465,3.6293,1.700
1.78e+09,1.8108439445,2.505,3.6261,1.648
1.78e+09,1.8110718727,2.544,3.6229,1.595
1.78e+09,1.8112851381,2.585,3.6196,1.541
1.78e+09,1.8114734888,2.627,3.6161,1.485
1.78e+09,1.8116202354,2.669,3.6125,1.429
1.78e+09,1.8117253780,2.710,3.6091,1.374
1.78e+09,1.8118073940,2.749,3.6057,1.321
1.78e+09,1.8118786812,2.788,3.6024,1.270
1.78e+09,1.8119438887,2.826,3.5990,1.218
1.78e+09,1.8120065928,2.864,3.5956,1.166
1.78e+09,1.8120676279,2.902,3.5923,1.115
1.78e+09,1.8121299744,2.942,3.5887,1.061
1.78e+09,1.8121876717,2.979,3.5852,1.010
1.78e+09,1.8122495413,3.016,3.5817,0.958
1.78e+09,1.8123174906,3.055,3.5780,0.905
1.78e+09,1.8123922348,3.094,3.5742,0.851
1.78e+09,1.8124665022,3.133,3.5704,0.797
1.78e+09,1.8125092983,3.130,3.5708,0.801
1.78e+09,1.8125110865,3.114,3.5724,0.824
1.78e+09,1.8125147820,3.115,3.5723,0.823
1.78e+09,1.8125170469,3.128,3.5710,0.804
1.78e+09,1.8125194311,3.140,3.5697,0.787
1.78e+09,1.8125224113,3.160,3.5676,0.759
1.78e+09,1.8125267029,3.188,3.5646,0.719
1.78e+09,1.8125323057,3.218,3.5614,0.676
1.78e+09,1.8125404119,3.250,3.5578,0.629
1.78e+09,1.8125522137,3.277,3.5549,0.591
1.78e+09,1.8125526905,3.277,3.5509,0.575
1.78e+09,1.8125536442,2.947,3.5855,1.043
1.78e+09,1.8125541210,2.883,3.5923,1.134
1.78e+09,1.8125561476,2.655,3.6161,1.457
1.78e+09,1.8125592470,2.664,3.6151,1.445
1.78e+09,1.8125634193,2.775,3.6033,1.286
1.78e+09,1.8125687838,2.961,3.5838,1.022
1.78e+09,1.8125753403,3.131,3.5658,0.779
1.78e+09,1.8125830889,3.249,3.5533,0.611
1.78e+09,1.8125920296,3.315,3.5462,0.517
1.78e+09,1.8126024008,3.348,3.5426,0.469
1.78e+09,1.8126139641,3.369,3.5401,0.438
1.78e+09,1.8126142025,3.124,3.5657,0.786
1.78e+09,1.8126151562,2.983,3.5803,0.985
1.78e+09,1.8126169443,2.754,3.6041,1.309
1.78e+09,1.8126195669,2.760,3.6034,1.300
1.78e+09,1.8126230240,2.868,3.5922,1.147
1.78e+09,1.8126275539,3.047,3.5734,0.892
1.78e+09,1.8126330376,3.212,3.5561,0.658
1.78e+09,1.8126395941,3.324,3.5443,0.499
1.78e+09,1.8126472235,3.383,3.5378,0.413
1.78e+09,1.8126559258,3.410,3.5348,0.374
1.78e+09,1.8126657009,3.425,3.5330,0.353
1.78e+09,1.8126659393,3.187,3.5582,0.691
1.78e+09,1.8126670122,3.046,3.5731,0.891
1.78e+09,1.8126688004,2.817,3.5973,1.217
1.78e+09,1.8126715422,2.823,3.5967,1.209
1.78e+09,1.8126752377,2.928,3.5856,1.059
1.78e+09,1.8126798868,3.104,3.5669,0.808
1.78e+09,1.8126857281,3.265,3.5497,0.578
1.78e+09,1.8126925230,3.373,3.5380,0.423
1.78e+09,1.8127005100,3.430,3.5318,0.341
1.78e+09,1.8127095699,3.455,3.5291,0.305
1.78e+09,1.8127198219,3.466,3.5276,0.287
1.78e+09,1.8127200603,3.238,3.5522,0.614
1.78e+09,1.8127211332,3.098,3.5673,0.814
1.78e+09,1.8127231598,2.869,3.5920,1.142
1.78e+09,1.8127260208,2.875,3.5914,1.134
1.78e+09,1.8127299547,2.978,3.5803,0.986
1.78e+09,1.8127349615,3.150,3.5616,0.739
1.78e+09,1.8127411604,3.308,3.5445,0.513
1.78e+09,1.8127484322,3.414,3.5329,0.360
1.78e+09,1.8127568960,3.469,3.5268,0.280
1.78e+09,1.8127665520,3.491,3.5241,0.247
1.78e+09,1.8127775192,3.502,3.5228,0.230
1.78e+09,1.8127778769,3.285,3.5467,0.543
1.78e+09,1.8127789497,3.146,3.5619,0.742
1.78e+09,1.8127810955,2.917,3.5871,1.072
1.78e+09,1.8127841949,2.923,3.5865,1.064
1.78e+09,1.8127883673,3.023,3.5754,0.919
1.78e+09,1.8127937317,3.191,3.5569,0.676
1.78e+09,1.8128002882,3.345,3.5398,0.454
1.78e+09,1.8128081560,3.448,3.5283,0.305
1.78e+09,1.8128172159,3.501,3.5223,0.227
1.78e+09,1.8128275871,3.523,3.5197,0.195
1.78e+09,1.8128392696,3.532,3.5185,0.180
1.78e+09,1.8128396273,3.328,3.5414,0.476
1.78e+09,1.8128408194,3.191,3.5568,0.675
1.78e+09,1.8128429651,2.962,3.5825,1.006
1.78e+09,1.8128463030,2.967,3.5819,0.998
1.78e+09,1.8128507137,3.065,3.5709,0.856
1.78e+09,1.8128563166,3.228,3.5525,0.619
1.78e+09,1.8128632307,3.378,3.5356,0.402
1.78e+09,1.8128714561,3.478,3.5242,0.256
1.78e+09,1.8128809929,3.528,3.5183,0.181
1.78e+09,1.8128918409,3.548,3.5159,0.151
1.78e+09,1.8129041195,3.557,3.5148,0.137
1.78e+09,1.8129044771,3.366,3.5366,0.416
1.78e+09,1.8129056692,3.230,3.5522,0.614
1.78e+09,1.8129079342,3.002,3.5783,0.946
1.78e+09,1.8129112720,3.007,3.5777,0.938
1.78e+09,1.8129158020,3.103,3.5667,0.798
1.78e+09,1.8129216433,3.262,3.5485,0.566
1.78e+09,1.8129286766,3.407,3.5317,0.353
1.78e+09,1.8129370213,3.504,3.5203,0.210
1.78e+09,1.8129467964,3.554,3.5144,0.136
1.78e+09,1.8129578829,3.574,3.5120,0.106
1.78e+09,1.8129705191,3.582,3.5108,0.093
1.78e+09,1.8129708767,3.405,3.5316,0.353
1.78e+09,1.8129720688,3.270,3.5472,0.550
1.78e+09,1.8129742146,3.043,3.5738,0.883
1.78e+09,1.8129774332,3.049,3.5731,0.874
1.78e+09,1.8129818439,3.143,3.5621,0.736
1.78e+09,1.8129873276,3.298,3.5439,0.508
1.78e+09,1.8129941225,3.440,3.5271,0.298
1.78e+09,1.8130022287,3.535,3.5157,0.157
1.78e+09,1.8130116463,3.585,3.5097,0.083
1.78e+09,1.8130223751,3.605,3.5070,0.051
1.78e+09,1.8130345345,3.615,3.5057,0.035
1.78e+09,1.8130348921,3.450,3.5254,0.279
1.78e+09,1.8130359650,3.317,3.5412,0.475
1.78e+09,1.8130381107,3.090,3.5683,0.810
1.78e+09,1.8130413294,3.096,3.5677,0.802
1.78e+09,1.8130456209,3.186,3.5568,0.667
1.78e+09,1.8130511045,3.336,3.5389,0.445
1.78e+09,1.8130577803,3.473,3.5223,0.242
1.78e+09,1.8130657673,3.564,3.5112,0.105
1.78e+09,1.8130750656,3.610,3.5054,0.036
1.78e+09,1.8130856752,3.628,3.5031,0.007
1.78e+09,1.8130975962,3.636,3.5020,-0.005
1.78e+09,1.8130979538,3.483,3.5206,0.222
1.78e+09,1.8130991459,3.352,3.5365,0.417
1.78e+09,1.8131012917,3.126,3.5641,0.753
1.78e+09,1.8131046295,3.131,3.5635,0.745
1.78e+09,1.8131090403,3.219,3.5527,0.613
1.78e+09,1.8131146431,3.364,3.5349,0.396
1.78e+09,1.8131215572,3.497,3.5186,0.198
1.78e+09,1.8131297827,3.585,3.5076,0.065
1.78e+09,1.8131393194,3.629,3.5020,-0.002
1.78e+09,1.8131501675,3.646,3.4997,-0.029
1.78e+09,1.8131624460,3.652,3.4987,-0.040
1.78e+09,1.8131628036,3.512,3.5162,0.169
1.78e+09,1.8131638765,3.383,3.5323,0.363
1.78e+09,1.8131659031,3.158,3.5602,0.699
1.78e+09,1.8131688833,3.163,3.5596,0.691
1.78e+09,1.8131729364,3.250,3.5487,0.561
1.78e+09,1.8131781816,3.391,3.5310,0.348
1.78e+09,1.8131844997,3.520,3.5147,0.153
1.78e+09,1.8131920099,3.607,3.5038,0.023
1.78e+09,1.8132007122,3.650,3.4980,-0.045
1.78e+09,1.8132107258,3.668,3.4956,-0.073
1.78e+09,1.8132220507,3.675,3.4944,-0.087
1.78e+09,1.8132224083,3.547,3.5107,0.107
1.78e+09,1.8132234812,3.419,3.5269,0.300
1.78e+09,1.8132255077,3.196,3.5554,0.637
1.78e+09,1.8132284880,3.201,3.5547,0.629
1.78e+09,1.8132325411,3.285,3.5439,0.500
1.78e+09,1.8132377863,3.423,3.5263,0.293
1.78e+09,1.8132441044,3.548,3.5102,0.102
1.78e+09,1.8132516146,3.631,3.4994,-0.025
1.78e+09,1.8132604361,3.673,3.4938,-0.091
1.78e+09,1.8132704496,3.690,3.4914,-0.118
1.78e+09,1.8132817745,3.697,3.4902,-0.131
1.78e+09,1.8132820129,3.580,3.5053,0.046
1.78e+09,1.8132830858,3.454,3.5217,0.238
1.78e+09,1.8132849932,3.231,3.5506,0.576
1.78e+09,1.8132877350,3.236,3.5499,0.568
1.78e+09,1.8132915497,3.319,3.5392,0.442
1.78e+09,1.8132964373,3.451,3.5219,0.239
1.78e+09,1.8133022785,3.572,3.5060,0.054
1.78e+09,1.8133093119,3.652,3.4954,-0.069
1.78e+09,1.8133174181,3.692,3.4899,-0.132
1.78e+09,1.8133268356,3.707,3.4877,-0.157
1.78e+09,1.8133373260,3.713,3.4866,-0.169
1.78e+09,1.8133375645,3.608,3.5006,-0.007
1.78e+09,1.8133385181,3.483,3.5171,0.183
1.78e+09,1.8133403063,3.262,3.5463,0.521
1.78e+09,1.8133430481,3.267,3.5456,0.513
1.78e+09,1.8133466244,3.347,3.5349,0.389
1.78e+09,1.8133511543,3.476,3.5177,0.191
1.78e+09,1.8133567572,3.594,3.5020,0.010
1.78e+09,1.8133634329,3.671,3.4914,-0.111
1.78e+09,1.8133711815,3.710,3.4860,-0.173
1.78e+09,1.8133800030,3.726,3.4837,-0.199
1.78e+09,1.8133900166,3.732,3.4825,-0.211
1.78e+09,1.8133902550,3.637,3.4953,-0.065
1.78e+09,1.8133912086,3.514,3.5119,0.124
1.78e+09,1.8133929968,3.294,3.5416,0.463
1.78e+09,1.8133956194,3.299,3.5409,0.455
1.78e+09,1.8133990765,3.378,3.5302,0.332
1.78e+09,1.8134036064,3.503,3.5131,0.138
1.78e+09,1.8134090900,3.617,3.4975,-0.039
1.78e+09,1.8134155273,3.692,3.4871,-0.157
1.78e+09,1.8134231567,3.730,3.4817,-0.218
1.78e+09,1.8134317398,3.745,3.4794,-0.243
1.78e+09,1.8134415150,3.751,3.4782,-0.256
1.78e+09,1.8134417534,3.667,3.4898,-0.125
1.78e+09,1.8134425879,3.546,3.5065,0.063
1.78e+09,1.8134442568,3.327,3.5365,0.401
1.78e+09,1.8134467602,3.332,3.5358,0.393
1.78e+09,1.8134499788,3.409,3.5251,0.272
1.78e+09,1.8134542704,3.530,3.5082,0.083
1.78e+09,1.8134593964,3.640,3.4929,-0.089
1.78e+09,1.8134654760,3.713,3.4827,-0.204
1.78e+09,1.8134725094,3.749,3.4774,-0.263
1.78e+09,1.8134806156,3.763,3.4751,-0.287
1.78e+09,1.8134897947,3.769,3.4740,-0.300
1.78e+09,1.8134900331,3.696,3.4842,-0.185
1.78e+09,1.8134908676,3.576,3.5010,0.002
1.78e+09,1.8134924173,3.358,3.5314,0.340
1.78e+09,1.8134946823,3.363,3.5306,0.332
1.78e+09,1.8134977818,3.439,3.5200,0.213
1.78e+09,1.8135017157,3.556,3.5033,0.028
1.78e+09,1.8135064840,3.662,3.4882,-0.140
1.78e+09,1.8135122061,3.732,3.4782,-0.251
1.78e+09,1.8135188818,3.767,3.4730,-0.308
1.78e+09,1.8135265112,3.780,3.4707,-0.333
1.78e+09,1.8135350943,3.786,3.4695,-0.345
1.78e+09,1.8135353327,3.723,3.4786,-0.245
1.78e+09,1.8135360479,3.604,3.4954,-0.060
1.78e+09,1.8135374784,3.388,3.5262,0.279
1.78e+09,1.8135396242,3.393,3.5254,0.270
1.78e+09,1.8135424852,3.467,3.5148,0.153
1.78e+09,1.8135460615,3.581,3.4984,-0.028
1.78e+09,1.8135505915,3.683,3.4835,-0.191
1.78e+09,1.8135558367,3.750,3.4737,-0.300
1.78e+09,1.8135620356,3.784,3.4686,-0.355
1.78e+09,1.8135690689,3.797,3.4665,-0.379
1.78e+09,1.8135769367,3.802,3.4653,-0.392
1.78e+09,1.8135771751,3.748,3.4731,-0.307
1.78e+09,1.8135778904,3.632,3.4898,-0.124
1.78e+09,1.8135792017,3.417,3.5206,0.213
1.78e+09,1.8135812283,3.421,3.5198,0.204
1.78e+09,1.8135839701,3.494,3.5091,0.087
1.78e+09,1.8135874271,3.604,3.4928,-0.091
1.78e+09,1.8135915995,3.703,3.4781,-0.252
1.78e+09,1.8135967255,3.768,3.4682,-0.359
1.78e+09,1.8136025667,3.800,3.4630,-0.416
1.78e+09,1.8136092424,3.812,3.4605,-0.443
1.78e+09,1.8136167526,3.817,3.4589,-0.460
1.78e+09,1.8136169910,3.773,3.4654,-0.390
1.78e+09,1.8136175871,3.658,3.4818,-0.211
1.78e+09,1.8136188984,3.446,3.5122,0.119
1.78e+09,1.8136208057,3.449,3.5111,0.108
1.78e+09,1.8136233091,3.520,3.4998,-0.014
1.78e+09,1.8136266470,3.627,3.4829,-0.197
1.78e+09,1.8136305809,3.723,3.4674,-0.363
1.78e+09,1.8136353493,3.785,3.4564,-0.481
1.78e+09,1.8136408329,3.815,3.4498,-0.551
1.78e+09,1.8136471510,3.827,3.4455,-0.594
1.78e+09,1.8136543036,3.832,3.4420,-0.630
1.78e+09,1.8136544228,3.797,3.4476,-0.573
1.78e+09,1.8136551380,3.684,3.4658,-0.390
1.78e+09,1.8136563301,3.476,3.4995,-0.053
1.78e+09,1.8136581182,3.476,3.5029,-0.049
1.78e+09,1.8136605024,3.546,3.4971,-0.154
1.78e+09,1.8136634827,3.650,3.4875,-0.312
1.78e+09,1.8136671782,3.743,3.4810,-0.450
1.78e+09,1.8136715889,3.803,3.4806,-0.534
1.78e+09,1.8136767149,3.833,3.4863,-0.567
1.78e+09,1.8136825562,3.845,3.4960,-0.569
1.78e+09,1.8136892319,3.850,3.5083,-0.559
1.78e+09,1.8136893511,3.823,3.5127,-0.515
1.78e+09,1.8136895895,3.711,3.5307,-0.332
1.78e+09,1.8136900663,3.504,3.5640,0.005
1.78e+09,1.8136909008,3.502,3.5673,0.016
1.78e+09,1.8136918545,3.568,3.5612,-0.081
1.78e+09,1.8136931658,3.667,3.5512,-0.227
1.78e+09,1.8136948347,3.755,3.5441,-0.351
1.78e+09,1.8136966228,3.810,3.5430,-0.422
1.78e+09,1.8136988878,3.836,3.5477,-0.441
1.78e+09,1.8137013912,3.844,3.5562,-0.429
1.78e+09,1.8137042522,3.845,3.5670,-0.403
1.78e+09,1.8137044907,-9.999,4.1187,1.882
2.00e+09,0.0900000036,-3.422,3.3627,5.217
2.00e+09,0.1000000089,-3.241,3.3885,5.185
2.00e+09,0.1015528813,-3.218,3.3915,5.181
2.00e+09,0.1200000048,-2.976,3.4234,5.139
2.00e+09,0.1300961077,-2.880,3.4340,5.120
2.00e+09,0.1400000006,-2.793,3.4435,5.103
2.00e+09,0.1599999964,-2.652,3.4571,5.074
2.00e+09,0.1861051321,-2.506,3.4697,5.044
2.00e+09,0.2000000179,-2.436,3.4758,5.030
2.00e+09,0.2500000000,-2.233,3.4922,4.990
2.00e+09,0.3359200656,-1.959,3.5094,4.912
2.00e+09,0.3463484347,-1.929,3.5114,4.905
2.00e+09,0.3500000238,-1.920,3.5121,4.902
2.00e+09,0.3824660778,-1.823,3.5193,4.872
2.00e+09,0.3947334886,-1.789,3.5219,4.863
2.00e+09,0.4000000358,-1.775,3.5230,4.859
2.00e+09,0.4292458594,-1.686,3.5302,4.829
2.00e+09,0.4500000477,-1.626,3.5351,4.809
